group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.linux.redhat.ccm.general,5,250,en,100.0,100.0,2003,2005,1
gmane.mail.libetpan.user,5,250,en,100.0,100.0,2004,2009,1
gmane.mail.mailman.i18n,5,250,en,100.0,100.0,2002,2005,1
gmane.network.mldonkey.cvs,5,250,en,100.0,100.0,2005,2006,1
gmane.org.creativecommons.poland,5,250,pl,100.0,0.0,2005,2012,1
gmane.org.user-groups.asterisk.toronto.taug.business,5,250,en,100.0,100.0,2006,2010,1
gmane.org.user-groups.linux.owl,5,250,de,100.0,0.0,2008,2013,1
gmane.org.wikimedia.multimedia-alerts,5,250,en,60.0,60.0,2015,2016,2
gmane.os.openbsd.changes.weekly,5,250,en,100.0,100.0,2002,2016,1
gmane.science.biology.informatics.clusters,5,250,en,100.0,100.0,2002,2007,1
gmane.science.cryptography.a51,5,250,en,100.0,100.0,2010,2017,1
gmane.text.xml.expat.general,5,250,en,100.0,100.0,2004,2010,1
gmane.user-groups.linux.euglug,5,250,en,100.0,100.0,2008,2011,1
gmane.comp.apache.serf.devel,5,250,en,100.0,100.0,2015,2019,1
gmane.comp.db.unixodbc.devel,5,250,en,100.0,100.0,2003,2005,1
gmane.comp.gnome.apps.planner.devel,5,250,en,100.0,100.0,2004,2015,1
gmane.comp.gnome.internationalization.dutch,5,250,nl,60.0,40.0,2006,2019,2
gmane.comp.gnu.gawk.bugs,5,250,en,100.0,100.0,2012,2016,1
gmane.comp.graphics.spm.marsbar,5,250,en,100.0,100.0,2005,2011,1
gmane.comp.hardware.libftdi.general,5,250,en,100.0,100.0,2011,2019,1
gmane.comp.lang.javascript.commonjs,5,250,en,100.0,100.0,2010,2010,1
gmane.comp.lang.r.rosuda.devel,5,250,en,100.0,100.0,2007,2011,1
gmane.comp.lang.tcl.tcllib.bugs,5,250,en,100.0,100.0,2016,2018,1
gmane.comp.mozilla.devel.directory,5,250,en,80.0,80.0,2002,2006,2
gmane.comp.python.formencode,5,250,en,100.0,100.0,2005,2014,1
gmane.comp.security.w3af.devel,5,250,en,80.0,80.0,2008,2012,2
gmane.comp.web.oscommerce.suggestions,5,250,en,80.0,80.0,2002,2003,2
gmane.comp.web.zope.websites,5,250,en,100.0,100.0,2003,2006,1
gmane.comp.window-managers.openbox,5,250,en,100.0,100.0,2009,2016,1
gmane.culture.discuss.boundary-point-point,5,250,en,80.0,80.0,2008,2015,2
gmane.games.freeciv.ai,5,250,en,100.0,100.0,2002,2004,1
gmane.games.wormux.devel,5,250,fr,80.0,20.0,2004,2008,2
gmane.ietf.sacm,5,250,en,100.0,100.0,2016,2018,1
gmane.linux.altlinux.backports,5,250,ru,80.0,0.0,2004,2007,2
gmane.linux.bbc.bugs,5,250,en,100.0,100.0,2002,2005,1
gmane.linux.distributions.lunar.bugs,5,250,en,80.0,80.0,2006,2009,2
gmane.linux.drivers.rt2x00.user,5,250,en,100.0,100.0,2011,2013,1
gmane.linux.hardware.gpib.general,5,250,en,100.0,100.0,2007,2013,1
gmane.linux.kernel.drbd.devel,5,250,en,100.0,100.0,2011,2017,1
gmane.linux.redhat.openshift.user,5,250,en,100.0,100.0,2016,2016,1
gmane.lisp.scheme.chibi,5,250,en,100.0,100.0,2011,2014,1
gmane.mail.majordomo.general,5,250,en,80.0,80.0,2002,2004,2
gmane.mail.spam.spf.devel,5,250,en,100.0,100.0,2004,2007,1
gmane.network.licq.general,5,250,en,100.0,100.0,2003,2012,1
gmane.org.user-groups.flug.tech,5,250,da,80.0,20.0,2003,2008,2
gmane.org.user-groups.linux.madurai.general,5,250,en,100.0,100.0,2006,2012,1
gmane.org.wikimedia.austria,5,250,de,60.0,0.0,2012,2014,2
gmane.org.wikimedia.france,5,250,fr,100.0,0.0,2006,2008,1
gmane.os.netbsd.ports.hpcmips,5,250,en,100.0,100.0,2002,2007,1
gmane.science.linguistics.edict-jmdict,5,250,en,100.0,100.0,2012,2018,1
gmane.text.rlib.user,5,250,en,100.0,100.0,2004,2006,1
gmane.comp.apache.spark.devel,5,250,en,100.0,100.0,2018,2019,1
gmane.comp.cloud.crowbar,5,250,en,80.0,80.0,2013,2014,2
gmane.comp.db.dbxml.general,5,250,en,100.0,100.0,2003,2005,1
gmane.comp.embedded.openwrt.user,5,250,en,100.0,100.0,2010,2014,1
gmane.comp.gnome.powermanager.devel,5,250,en,100.0,100.0,2005,2008,1
gmane.comp.graphics.sodipodi,5,250,en,100.0,100.0,2003,2005,1
gmane.comp.hardware.ipmitool.devel,5,250,en,100.0,100.0,2007,2011,1
gmane.comp.java.luntbuild.user,5,250,en,80.0,80.0,2005,2008,2
gmane.comp.java.scarab.cvs,5,250,en,80.0,80.0,2005,2012,2
gmane.comp.lang.mozart.user,5,250,en,100.0,100.0,2008,2012,1
gmane.comp.php.zend.framework.contributors,5,250,en,100.0,100.0,2009,2011,1
gmane.comp.programming.scrum.agilo,5,250,en,100.0,100.0,2011,2014,1
gmane.comp.programming.software-qa,5,250,en,100.0,100.0,2004,2012,1
gmane.comp.security.linux,5,250,en,100.0,100.0,2002,2005,1
gmane.comp.tools.cgen.devel,5,250,en,100.0,100.0,2004,2009,1
gmane.comp.video.xine.user.german,5,250,en,80.0,80.0,2006,2017,2
gmane.ietf.alto,5,250,en,100.0,100.0,2009,2015,1
gmane.linux.arch.releng,5,250,en,100.0,100.0,2011,2015,1
gmane.linux.debian.devel.eeepc,5,250,en,100.0,100.0,2008,2011,1
gmane.linux.fam,5,250,UNKNOWN,40.0,40.0,2004,2008,3
gmane.linux.kernel.streams,5,250,en,100.0,100.0,2003,2005,1
gmane.linux.kernel.virtualization.lguest,5,250,en,100.0,100.0,2008,2016,1
gmane.linux.parport,5,250,en,100.0,100.0,2002,2006,1
gmane.linux.toybox,5,250,en,100.0,100.0,2012,2015,1
gmane.mail.mlmmj.general,5,250,en,100.0,100.0,2006,2012,1
gmane.network.netflow.nfdump.general,5,250,en,100.0,100.0,2009,2013,1
gmane.network.protocols.obex.openobex.user,5,250,en,100.0,100.0,2007,2011,1
gmane.network.vnc.tigervnc.devel,5,250,en,100.0,100.0,2009,2012,1
gmane.org.user-groups.linux.kplug.newbie,5,250,en,100.0,100.0,2006,2010,1
gmane.os.netbsd.devel.security,5,250,en,100.0,100.0,2005,2007,1
gmane.comp.ai.conceptual-graphs,5,250,en,100.0,100.0,2005,2011,1
gmane.comp.compilers.mtasc,5,250,en,100.0,100.0,2005,2007,1
gmane.comp.db.sequoia.cvs,5,250,en,100.0,100.0,2005,2008,1
gmane.comp.finance.beancount,5,250,en,80.0,80.0,2015,2018,2
gmane.comp.finance.ledger.hledger,5,250,en,100.0,100.0,2012,2018,1
gmane.comp.gnome.apps.gkrellm,5,250,en,100.0,100.0,2004,2019,1
gmane.comp.gnome.gaim.bugs,5,250,en,100.0,100.0,2007,2007,1
gmane.comp.gnu.gettext.bugs,5,250,en,100.0,100.0,2013,2019,1
gmane.comp.graphics.gnuplot.bugs,5,250,en,60.0,60.0,2005,2010,3
gmane.comp.hardware.altkeyboards,5,250,en,100.0,100.0,2003,2009,1
gmane.comp.java.blojsom.user,5,250,en,100.0,100.0,2005,2006,1
gmane.comp.lang.javascript.prototype-scriptaculous,5,250,en,100.0,100.0,2010,2013,1
gmane.comp.lang.lua.bind.user,5,250,en,100.0,100.0,2004,2012,1
gmane.comp.lang.ocaml.lib.gtk,5,250,en,80.0,80.0,2004,2017,2
gmane.comp.ldap.gosa,5,250,en,100.0,100.0,2009,2011,1
gmane.comp.python.cx-freeze.user,5,250,en,100.0,100.0,2010,2016,1
gmane.comp.science.photonic-bands,5,250,en,100.0,100.0,2001,2007,1
gmane.comp.security.news.securitytracker,5,250,en,100.0,100.0,2004,2015,1
gmane.comp.sysutils.backup.dar.support,5,250,en,100.0,100.0,2005,2015,1
gmane.comp.version-control.mercurial.bitbucket.general,5,250,en,100.0,100.0,2009,2013,1
gmane.comp.video.info-inventor.general,5,250,en,60.0,60.0,2005,2007,3
gmane.comp.video.panorama,5,250,tl,60.0,40.0,2006,2006,2
gmane.comp.web.curl.www.cvs,5,250,en,100.0,100.0,2003,2006,1
gmane.culture.literature.thomas-pynchon,5,250,en,100.0,100.0,2002,2002,1
gmane.culture.religion.muslim.progressive,5,250,en,100.0,100.0,2003,2004,1
gmane.ietf.perpass,5,250,en,100.0,100.0,2013,2015,1
gmane.linux.aurora.devel,5,250,en,100.0,100.0,2002,2003,1
gmane.linux.debian.devel.desktop,5,250,en,100.0,100.0,2004,2017,1
gmane.linux.hardware.blackfin.u-boot.scm,5,250,UNKNOWN,100.0,0.0,2007,2012,1
gmane.linux.kernel.carrier-grade,5,250,en,100.0,100.0,2003,2003,1
gmane.linux.real-time.rtlinux.general,5,250,en,100.0,100.0,2002,2004,1
gmane.network.ipsec.tools.user,5,250,en,100.0,100.0,2009,2014,1
gmane.network.nagios.plugins.cvs,5,250,en,100.0,100.0,2004,2009,1
gmane.network.tor.mirrors,5,250,en,80.0,80.0,2014,2018,2
gmane.org.google.api.contacts,5,250,en,100.0,100.0,2009,2012,1
gmane.org.user-groups.bsd.romanian.rofug.general,5,250,ro,60.0,20.0,2005,2006,3
gmane.org.user-groups.linux.albacete,5,250,es,100.0,0.0,2008,2012,1
gmane.science.linguistics.wikipedia.maps,5,250,en,80.0,80.0,2009,2018,2
gmane.comp.apache.apreq,5,250,en,100.0,100.0,2002,2005,1
gmane.comp.apache.bloodhound.devel,5,250,en,100.0,100.0,2013,2014,1
gmane.comp.db.postgresql.dbdpg.cvs,5,250,en,80.0,80.0,2005,2015,2
gmane.comp.lang.forth.gforth,5,250,en,100.0,100.0,2005,2016,1
gmane.comp.lang.ocaml.games,5,250,UNKNOWN,80.0,20.0,2010,2015,2
gmane.comp.lang.smalltalk.squeak.german,5,250,de,100.0,0.0,2006,2013,1
gmane.comp.lib.ncurses.general,5,250,en,60.0,60.0,2004,2006,3
gmane.comp.mathematics.elemental.devel,5,250,en,100.0,100.0,2013,2014,1
gmane.comp.printing.a2ps.bugs,5,250,ja,40.0,40.0,2004,2005,3
gmane.comp.security.pgp-n-gpg,5,250,ru,100.0,0.0,2003,2003,1
gmane.comp.sysutils.backup.faubackup.general,5,250,en,80.0,80.0,2004,2016,2
gmane.comp.tools.dyninst-api,5,250,en,100.0,100.0,2014,2015,1
gmane.comp.video.gatos.devel,5,250,en,100.0,100.0,2005,2006,1
gmane.comp.windows.ce.devel,5,250,en,80.0,80.0,2005,2010,2
gmane.comp.windows.devel.jawin,5,250,en,100.0,100.0,2003,2005,1
gmane.culture.language.word-of-the-day,5,250,en,100.0,100.0,2003,2008,1
gmane.culture.people.programmers.jecode,5,250,fr,100.0,0.0,2014,2016,1
gmane.ietf.ipr.announce,5,250,en,100.0,100.0,2009,2018,1
gmane.ietf.xmldsig,5,250,en,80.0,80.0,2002,2002,2
gmane.linux.drivers.hdaps.devel,5,250,en,100.0,100.0,2006,2009,1
gmane.linux.kernel.libre,5,250,en,60.0,60.0,2008,2015,2
gmane.linux.redhat.fedora.freeworld,5,250,en,100.0,100.0,2006,2007,1
gmane.mail.mew.general,5,250,en,100.0,100.0,2004,2010,1
gmane.mail.pine.general,5,250,en,100.0,100.0,2003,2008,1
gmane.network.routing.openflow.general,5,250,en,100.0,100.0,2011,2013,1
gmane.org.fsf.announce,5,250,en,100.0,100.0,2006,2019,1
gmane.org.google.api.data,5,250,en,100.0,100.0,2007,2009,1
gmane.org.olkk.dutch,5,250,nl,100.0,0.0,2003,2004,1
gmane.org.user-groups.linux.hungarian.hardware,5,250,hu,100.0,0.0,2005,2009,1
gmane.org.wikimedia.ghana,5,250,en,100.0,100.0,2014,2015,1
gmane.recreation.radio.hardware.yaesu.vr-5000,5,250,en,100.0,100.0,2005,2016,1
gmane.comp.embedded.ethersex,5,250,de,100.0,0.0,2010,2011,1
gmane.comp.games.tp.devel,5,250,en,100.0,100.0,2007,2009,1
gmane.comp.gnu.dotgnu.developer,5,250,en,100.0,100.0,2003,2004,1
gmane.comp.mozilla.devel.unix.cvs,5,250,en,80.0,80.0,2003,2005,2
gmane.comp.openoffice.org.devel.french,5,250,fr,100.0,0.0,2009,2010,1
gmane.comp.python.cheetah,5,250,en,100.0,100.0,2003,2009,1
gmane.comp.python.db,5,250,en,80.0,80.0,2003,2006,2
gmane.culture.arts.artsdelarue,5,250,fr,80.0,0.0,2010,2011,2
gmane.linux.debian.alioth.build-common,5,250,en,80.0,80.0,2010,2016,2
gmane.linux.debian.packages.mono,5,250,en,80.0,80.0,2004,2017,2
gmane.linux.debian.ports.superh,5,250,en,100.0,100.0,2008,2016,1
gmane.linux.freshmeat.announce,5,250,en,100.0,100.0,2003,2007,1
gmane.linux.ports.mactel.user,5,250,en,100.0,100.0,2007,2008,1
gmane.linux.redhat.fedora.ocaml,5,250,en,100.0,100.0,2009,2012,1
gmane.linux.redhat.fedora.virtualization,5,250,en,100.0,100.0,2010,2013,1
gmane.network.ipv6.g6asso.forum,5,250,fr,60.0,20.0,2011,2013,3
gmane.org.user-groups.asterisk.winnipeg,5,250,en,100.0,100.0,2006,2009,1
gmane.org.user-groups.slug.announce,5,250,en,100.0,100.0,2002,2009,1
gmane.org.user-groups.termisoc,5,250,en,100.0,100.0,2007,2009,1
gmane.os.bsd.certification,5,250,en,100.0,100.0,2005,2009,1
gmane.os.freebsd.mono,5,250,en,100.0,100.0,2015,2018,1
gmane.os.netbsd.devel.x11,5,250,en,100.0,100.0,2002,2019,1
gmane.os.solaris.opensolaris.cifs-server,5,250,en,100.0,100.0,2008,2010,1
gmane.science.general.global-change,5,250,en,100.0,100.0,2007,2010,1
gmane.user-groups.linux.bariloche.gulbar,5,250,es,100.0,0.0,2013,2014,1
gmane.comp.corba.jacorb.bugs,5,250,en,80.0,80.0,2003,2010,2
gmane.comp.db.mdb-tools.devel,5,250,en,100.0,100.0,2002,2008,1
gmane.comp.emulators.winex.cvs,5,250,en,100.0,100.0,2004,2007,1
gmane.comp.gis.openstreetmap.region.hr,5,250,hr,100.0,0.0,2011,2018,1
gmane.comp.graphics.directfb.user,5,250,en,100.0,100.0,2008,2010,1
gmane.comp.lang.haskell.cvs.hugs,5,250,en,80.0,80.0,2002,2006,2
gmane.comp.lib.qt.jambi,5,250,en,100.0,100.0,2009,2012,1
gmane.comp.mozilla.performance,5,250,en,80.0,80.0,2002,2007,2
gmane.comp.networking.cpp-netlib.devel,5,250,en,100.0,100.0,2010,2013,1
gmane.comp.package-management.easybuild,5,250,en,100.0,100.0,2016,2019,1
gmane.comp.security.seandroid,5,250,en,100.0,100.0,2012,2015,1
gmane.comp.storage.fio,5,250,en,100.0,100.0,2014,2017,1
gmane.comp.web.dancer.user,5,250,en,100.0,100.0,2013,2017,1
gmane.comp.web.kupu.devel,5,250,en,100.0,100.0,2004,2008,1
gmane.culture.region.turkish,5,250,UNKNOWN,60.0,40.0,2006,2018,2
gmane.emacs.auctex.diffs,5,250,en,100.0,100.0,2005,2017,1
gmane.ietf.http-auth,5,250,en,100.0,100.0,2013,2015,1
gmane.linux.ports.x86-64.general,5,250,en,100.0,100.0,2005,2007,1
gmane.mail.spam.razor.user,5,250,en,100.0,100.0,2002,2003,1
gmane.network.flow-tools.user,5,250,en,100.0,100.0,2005,2011,1
gmane.org.operators.tuna.general,5,250,en,80.0,80.0,2015,2017,2
gmane.comp.apache.jcp-open,5,250,en,80.0,80.0,2007,2010,2
gmane.comp.apache.shale.issues,5,250,en,80.0,80.0,2006,2008,2
gmane.comp.audio.jamin.devel,5,250,en,80.0,80.0,2004,2008,2
gmane.comp.jakarta.lucene.hadoop.general,5,250,en,100.0,100.0,2011,2018,1
gmane.comp.lang.haskell.gtk2hs,5,250,en,100.0,100.0,2009,2019,1
gmane.comp.lang.uml.astade.devel,5,250,en,80.0,80.0,2008,2015,2
gmane.comp.security.firewalls.firehol.user,5,250,en,100.0,100.0,2004,2016,1
gmane.comp.security.monkeysphere,5,250,en,100.0,100.0,2010,2012,1
gmane.comp.security.ssl.certificate-transparency.general,5,250,en,100.0,100.0,2015,2015,1
gmane.comp.version-control.cvs.viewcvs.devel,5,250,en,100.0,100.0,2004,2013,1
gmane.comp.video.mplayer.nut.devel,5,250,en,100.0,100.0,2006,2010,1
gmane.ietf.ediint,5,250,en,100.0,100.0,1996,2003,1
gmane.linux.debian.devel.changes.lts,5,250,en,60.0,60.0,2014,2017,3
gmane.linux.debian.packages.ada,5,250,en,100.0,100.0,2012,2014,1
gmane.linux.openvz.devel,5,250,en,100.0,100.0,2012,2013,1
gmane.network.freerdp.devel,5,250,en,100.0,100.0,2011,2019,1
gmane.network.opendaylight.controller.devel,5,250,en,80.0,80.0,2017,2019,2
gmane.os.cygwin.devel,5,250,en,100.0,100.0,2011,2018,1
gmane.science.biology.emboss,5,250,en,100.0,100.0,2005,2009,1
gmane.comp.apache.incubator.odf.devel,5,250,en,100.0,100.0,2011,2017,1
gmane.comp.embedded.freewrt.devel,5,250,en,100.0,100.0,2006,2010,1
gmane.comp.hardware.smartphones.userland,5,250,en,100.0,100.0,2009,2013,1
gmane.comp.java.izpack.devel,5,250,en,100.0,100.0,2004,2007,1
gmane.comp.lib.libusb.devel.windows,5,250,en,100.0,100.0,2008,2013,1
gmane.comp.multimedia.beepmp.devel,5,250,en,100.0,100.0,2004,2017,1
gmane.comp.python.py.devel,5,250,en,100.0,100.0,2005,2012,1
gmane.comp.web.links,5,250,en,100.0,100.0,2002,2013,1
gmane.comp.web.twill,5,250,en,100.0,100.0,2007,2010,1
gmane.linux.debian.user.mirrors,5,250,en,100.0,100.0,2007,2017,1
gmane.linux.enbd.general,5,250,en,100.0,100.0,2002,2003,1
gmane.mail.sendmail.dkim-milter.general,5,250,en,100.0,100.0,2007,2010,1
gmane.network.genieacs.user,5,250,en,100.0,100.0,2017,2017,1
gmane.network.tcpreplay.user,5,250,en,100.0,100.0,2007,2012,1
gmane.org.user-groups.ruby.phoenix,5,250,en,100.0,100.0,2008,2013,1
gmane.comp.gnome.apps.gedit,5,250,en,100.0,100.0,2009,2014,1
gmane.comp.lang.perl.modules.lwp,5,250,en,100.0,100.0,2004,2012,1
gmane.comp.printing.a2ps.devel,5,250,en,60.0,60.0,2003,2005,2
gmane.editors.jed.user,5,250,en,100.0,100.0,2006,2010,1
gmane.games.wesnoth.devel,5,250,en,100.0,100.0,2007,2015,1
gmane.mail.perdition.user,5,250,en,100.0,100.0,2003,2014,1
gmane.comp.lang.haskell.happs,5,250,en,100.0,100.0,2009,2015,1
gmane.comp.lib.capnproto.general,5,250,en,100.0,100.0,2014,2016,1
gmane.comp.shells.bash.completion.scm,5,250,en,100.0,100.0,2009,2015,1
gmane.comp.video.dvdnav.general,5,250,en,100.0,100.0,2008,2015,1
gmane.comp.web.css.compass.user,5,250,en,100.0,100.0,2010,2013,1
gmane.org.fsf.proofreaders,5,250,ja,100.0,0.0,2005,2005,1
gmane.org.w3c.uri,5,250,en,100.0,100.0,2005,2014,1
gmane.os.mirage.devel,5,250,en,100.0,100.0,2015,2018,1
gmane.comp.gnu.mingw.msys,5,250,en,100.0,100.0,2002,2008,1
gmane.comp.java.vm.sablevm.devel,5,250,en,100.0,100.0,2003,2004,1
gmane.comp.java.webwork.user,5,250,en,100.0,100.0,2009,2016,1
gmane.comp.lang.x10.user,5,250,en,100.0,100.0,2010,2016,1
gmane.comp.mathematics.ginac.devel,5,250,en,100.0,100.0,2004,2009,1
gmane.comp.mozilla.devel.editor,5,250,en,60.0,60.0,2002,2010,2
gmane.ietf.uta,5,250,en,100.0,100.0,2016,2019,1
gmane.lisp.guile.guile-lib.devel,5,250,en,40.0,40.0,2008,2009,3
gmane.recreation.radio.hardware.yaesu.vr-500,5,250,en,100.0,100.0,2003,2016,1
gmane.comp.apache.opennlp.devel,5,250,en,80.0,80.0,2016,2017,2
gmane.comp.java.sisc.user,5,250,en,100.0,100.0,2002,2006,1
gmane.comp.php.tcphp,5,250,en,100.0,100.0,2005,2009,1
gmane.comp.python.gevent,5,250,en,100.0,100.0,2012,2014,1
gmane.comp.security.fail2ban.user,5,250,en,80.0,80.0,2015,2018,2
gmane.comp.version-control.cvs.bugs,5,250,en,80.0,80.0,2002,2005,2
gmane.ietf.ldup,5,250,en,80.0,80.0,1999,2005,2
gmane.linux.isdn.visdn.devel,5,250,en,100.0,100.0,2006,2006,1
gmane.linux.usability.annoyances,5,250,en,100.0,100.0,2003,2003,1
gmane.mail.sup.general,5,250,en,100.0,100.0,2008,2013,1
gmane.network.rdesktop.xrdp.devel,5,250,en,100.0,100.0,2010,2014,1
gmane.os.ecos.cvs,5,250,en,100.0,100.0,2003,2012,1
gmane.comp.php.propel.devel,5,250,en,100.0,100.0,2005,2009,1
gmane.linux.gentoo.summer-of-code,5,250,en,100.0,100.0,2010,2013,1
gmane.comp.cms.hula.cvs,5,250,en,100.0,100.0,2005,2005,1
gmane.comp.containers.kubernetes.user,5,250,en,100.0,100.0,2017,2018,1
gmane.comp.gnu.dev-cpp.user,5,250,en,80.0,80.0,2005,2008,2
gmane.comp.handhelds.blackberry.barry.devel,5,250,en,100.0,100.0,2008,2010,1
gmane.comp.networking.opencontrail.devel,5,250,en,100.0,100.0,2015,2017,1
gmane.linux.agnula.devel,5,250,en,60.0,60.0,2004,2006,3
gmane.comp.jakarta.alexandria.devel,5,250,en,80.0,80.0,2002,2002,2
gmane.comp.lang.d.dmd.beta,5,250,en,60.0,60.0,2010,2013,3
gmane.comp.mathematics.viennacl.devel,5,250,en,100.0,100.0,2013,2016,1
gmane.comp.python.cherrypy.devel,5,250,en,100.0,100.0,2007,2010,1
gmane.linux.embedded.yocto.meta-xilinx,5,250,en,100.0,100.0,2017,2018,1
gmane.linux.redhat.fedora.func,5,250,en,100.0,100.0,2008,2011,1
gmane.network.jabber.user.russian,5,250,ru,100.0,0.0,2003,2004,1
gmane.org.user-groups.linux.parana,5,250,pt,80.0,20.0,2004,2005,2
gmane.user-groups.foss.gulch.help,5,250,it,100.0,0.0,2011,2018,1
gmane.comp.bitcoin.bitcoinj,5,250,en,100.0,100.0,2015,2018,1
gmane.comp.debugging.insight,5,250,en,100.0,100.0,2004,2015,1
gmane.comp.horde.sork,5,250,en,100.0,100.0,2002,2007,1
gmane.comp.java.xdoclet-plugins,5,250,en,60.0,60.0,2005,2008,3
gmane.comp.tex.xdvi.devel,5,250,en,100.0,100.0,2002,2006,1
gmane.comp.web.zope.plone.ngo.brazil,5,250,pt,100.0,0.0,2014,2017,1
gmane.education.policy.acupa,5,250,en,100.0,100.0,2014,2016,1
gmane.linux.debian.devel.openstreetmap.scm,5,250,en,100.0,100.0,2011,2013,1
gmane.linux.debian.user.chinese.big5,5,250,zh-cn,40.0,20.0,2002,2003,4
gmane.lisp.china,5,250,no,40.0,20.0,2011,2013,3
gmane.comp.misc.openmodelica,5,250,en,80.0,80.0,2003,2012,2
gmane.comp.terminal-emulators.tmux.scm,5,250,en,80.0,80.0,2010,2015,2
gmane.linux.suse.opensuse.french,5,250,fr,100.0,0.0,2008,2016,1
gmane.comp.gnu.savannah.user,5,250,en,100.0,100.0,2009,2019,1
gmane.os.bitrig.scm,5,250,en,100.0,100.0,2014,2016,1
gmane.comp.security.openxpki.user,5,250,en,100.0,100.0,2011,2019,1
gmane.org.google.wave.protocol,5,250,en,100.0,100.0,2010,2010,1
gmane.comp.java.xwt.core,5,250,en,100.0,100.0,2003,2004,1
gmane.comp.apache.sling.user,5,250,en,100.0,100.0,2012,2014,1
gmane.comp.cms.bitflux.general.german,4,200,de,100.0,0.0,2002,2002,1
gmane.comp.db.postgresql.pgpool.scm,4,200,da,50.0,25.0,2010,2011,3
gmane.comp.embedded.ezx.general,4,200,en,100.0,100.0,2007,2009,1
gmane.comp.freedesktop.xserver,4,200,en,100.0,100.0,2004,2004,1
gmane.comp.gnome.geoclue,4,200,en,75.0,75.0,2007,2011,2
gmane.comp.gnu.awacs.devel,4,200,en,50.0,50.0,2004,2006,3
gmane.comp.gnu.diffutils.bugs,4,200,en,100.0,100.0,2010,2018,1
gmane.comp.handhelds.openmoko.android-freerunner,4,200,en,100.0,100.0,2009,2009,1
gmane.comp.java.cdi.seam.devel,4,200,en,100.0,100.0,2010,2013,1
gmane.comp.java.cdi.weld.devel,4,200,en,100.0,100.0,2011,2015,1
gmane.comp.kde.devel.kompare,4,200,en,100.0,100.0,2009,2018,1
gmane.comp.lang.erlang.erlware.devel,4,200,en,100.0,100.0,2008,2011,1
gmane.comp.lang.haskell.arch-linux,4,200,en,100.0,100.0,2011,2015,1
gmane.comp.lib.qt.qml,4,200,en,100.0,100.0,2010,2011,1
gmane.comp.mozilla.devel.testpilot,4,200,en,100.0,100.0,2011,2011,1
gmane.comp.mozilla.license,4,200,en,100.0,100.0,2003,2018,1
gmane.comp.python.org.netherlands,4,200,nl,100.0,0.0,2010,2015,1
gmane.comp.tex.texinfo.general,4,200,en,100.0,100.0,2002,2019,1
gmane.comp.version-control.bazaar-ng.gtk,4,200,en,100.0,100.0,2008,2009,1
gmane.comp.video.videolan.libdvdcss.devel,4,200,en,75.0,75.0,2003,2018,2
gmane.comp.web.spip.education,4,200,fr,100.0,0.0,2009,2011,1
gmane.comp.web.uzbl.devel,4,200,en,100.0,100.0,2009,2012,1
gmane.culture.sf.delany,4,200,en,100.0,100.0,2005,2010,1
gmane.ietf.dns-privacy,4,200,en,100.0,100.0,2015,2019,1
gmane.ietf.iepg,4,200,en,100.0,100.0,2017,2019,1
gmane.ietf.medfree,4,200,en,100.0,100.0,1998,2000,1
gmane.linux.admin.managers,4,200,en,100.0,100.0,2003,2003,1
gmane.linux.debian.internationalization.hellas,4,200,el,75.0,25.0,2004,2017,2
gmane.linux.distributions.theslinux.phantom,4,200,en,100.0,100.0,2013,2013,1
gmane.linux.kernel.autotest.virt-test,4,200,en,100.0,100.0,2013,2013,1
gmane.linux.openwall.user,4,200,en,100.0,100.0,2005,2012,1
gmane.linux.redhat.fedora.relnotes.content,4,200,en,100.0,100.0,2009,2010,1
gmane.linux.scientific.errata,4,200,en,100.0,100.0,2015,2018,1
gmane.linux.ubuntu.devel.announce,4,200,en,100.0,100.0,2011,2019,1
gmane.linux.ubuntu.translators.gl,4,200,es,100.0,0.0,2009,2010,1
gmane.linux.uclinux.nios2.devel,4,200,en,100.0,100.0,2011,2012,1
gmane.lisp.corman,4,200,en,100.0,100.0,2002,2002,1
gmane.network.federated.mediagoblin,4,200,en,100.0,100.0,2013,2017,1
gmane.network.jabber.lib.net,4,200,en,75.0,75.0,2005,2009,2
gmane.network.wireless.cu-wireless.devel,4,200,en,100.0,100.0,2005,2007,1
gmane.org.user-groups.linux.tcwug,4,200,en,100.0,100.0,2005,2005,1
gmane.org.wikimedia.india.bangalore,4,200,en,100.0,100.0,2012,2016,1
gmane.os.freebsd.devel.xfce,4,200,en,100.0,100.0,2015,2017,1
gmane.os.hurd.web.translators.spanish,4,200,es,75.0,25.0,2003,2012,2
gmane.os.openindiana.devel,4,200,en,100.0,100.0,2011,2017,1
gmane.politics.zapatista.chiapas95,4,200,es,75.0,25.0,2007,2007,2
gmane.science.linguistics.lojban.jboske,4,200,en,100.0,100.0,2002,2003,1
gmane.comp.apache.deltacloud.devel,4,200,en,100.0,100.0,2017,2017,1
gmane.comp.apache.webservices.wsif.user,4,200,en,100.0,100.0,2003,2005,1
gmane.comp.cms.hippocms.devel,4,200,en,100.0,100.0,2007,2009,1
gmane.comp.corba.orbacus,4,200,en,75.0,75.0,2003,2007,2
gmane.comp.crm.citrusdb.devel,4,200,en,100.0,100.0,2006,2009,1
gmane.comp.finance.jbilling.user,4,200,en,100.0,100.0,2009,2009,1
gmane.comp.finance.quickfix.user,4,200,en,100.0,100.0,2005,2011,1
