group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.comp.lang.perl.pdl.general,19,950,en,100.0,100.0,2006,2016,1
gmane.comp.lang.rust.devel,19,950,en,94.7,94.7,2011,2014,2
gmane.comp.systems.as400.help400,19,950,es,100.0,0.0,2010,2015,1
gmane.comp.tex.bibtex.bibdesk.user,19,950,en,100.0,100.0,2007,2014,1
gmane.comp.web.watir.general,19,950,en,100.0,100.0,2005,2007,1
gmane.linux.kernel.kernel-testers,19,950,en,100.0,100.0,2008,2016,1
gmane.linux.ubuntu.devel.changes.vivid,19,950,en,84.2,84.2,2014,2015,4
gmane.music.townes-van-zandt,19,950,en,100.0,100.0,2006,2018,1
gmane.network.olsr.devel,19,950,en,100.0,100.0,2006,2014,1
gmane.network.zebra,19,950,en,100.0,100.0,2002,2011,1
gmane.org.user-groups.linux.austria,19,950,de,84.2,10.5,2007,2017,3
gmane.comp.gnu.coreutils.general,19,950,en,100.0,100.0,2010,2018,1
gmane.comp.handhelds.android.ioio,19,950,en,100.0,100.0,2012,2017,1
gmane.science.biology.informatics.taverna.devel,19,950,en,94.7,94.7,2009,2018,2
gmane.comp.gnome.internationalization.french,19,950,fr,100.0,0.0,2006,2019,1
gmane.comp.sysutils.autoconf.patches,19,950,en,94.7,94.7,2002,2016,2
gmane.comp.version-control.subversion.subclipse.user,19,950,en,100.0,100.0,2005,2014,1
gmane.comp.video.ffmpeg.soc,19,950,en,89.5,89.5,2007,2010,2
gmane.ietf.nemo,19,950,en,100.0,100.0,2004,2018,1
gmane.comp.debugging.ddd.bugs,19,950,UNKNOWN,47.4,31.6,2002,2006,5
gmane.comp.apache.incubator.ivy.user,18,900,en,100.0,100.0,2007,2014,1
gmane.comp.apache.webservices.fx.devel,18,900,en,94.4,94.4,2004,2009,2
gmane.comp.db.influxdb,18,900,en,100.0,100.0,2014,2017,1
gmane.comp.db.sequoia.general,18,900,en,100.0,100.0,2006,2008,1
gmane.comp.desktop.rox.user,18,900,en,100.0,100.0,2003,2012,1
gmane.comp.emulators.bochs.devel,18,900,en,100.0,100.0,2002,2013,1
gmane.comp.emulators.libvirt.user,18,900,en,100.0,100.0,2010,2016,1
gmane.comp.file-systems.tahoe.devel,18,900,en,100.0,100.0,2008,2013,1
gmane.comp.gis.openstreetmap.region.ca,18,900,en,94.4,94.4,2008,2018,2
gmane.comp.hardware.motorola.microcontrollers.coldfire,18,900,en,100.0,100.0,2002,2007,1
gmane.comp.ide.wingide.user,18,900,en,100.0,100.0,2006,2013,1
gmane.comp.jbpm.cvs,18,900,en,100.0,100.0,2003,2008,1
gmane.comp.kde.internationalization.russian,18,900,ru,100.0,0.0,2007,2018,1
gmane.comp.lang.pike.devel,18,900,en,100.0,100.0,2006,2017,1
gmane.comp.lang.rexx.oorexx.devel,18,900,en,100.0,100.0,2008,2019,1
gmane.comp.lx-office.devel,18,900,de,88.9,11.1,2005,2018,2
gmane.comp.mobile.wammu.scm,18,900,en,83.3,83.3,2007,2012,3
gmane.comp.parsers.sparse,18,900,en,100.0,100.0,2006,2018,1
gmane.comp.printing.cups.bugs,18,900,en,100.0,100.0,2005,2012,1
gmane.comp.programming.jupyter,18,900,en,100.0,100.0,2015,2018,1
gmane.comp.python.bio.general,18,900,en,100.0,100.0,2003,2016,1
gmane.comp.sysutils.graylog2.general,18,900,en,100.0,100.0,2014,2017,1
gmane.comp.tex.danish,18,900,da,88.9,5.6,1999,2009,3
gmane.comp.tools.mnemosyne.user,18,900,en,100.0,100.0,2008,2019,1
gmane.comp.web.swish-e,18,900,en,100.0,100.0,2002,2006,1
gmane.comp.window-managers.awesome.devel,18,900,en,100.0,100.0,2008,2013,1
gmane.education.region.romania.operating-systems-design,18,900,ro,88.9,5.6,2004,2018,3
gmane.education.region.usa.edebate,18,900,en,94.4,94.4,2007,2009,2
gmane.linux.arch.brazil,18,900,pt,88.9,0.0,2008,2013,3
gmane.linux.debian.devel.ctte,18,900,en,100.0,100.0,2002,2016,1
gmane.linux.drivers.gammu,18,900,en,100.0,100.0,2003,2015,1
gmane.linux.french.lea,18,900,fr,94.4,5.6,2005,2014,2
gmane.linux.redhat.fedora.websites,18,900,en,94.4,94.4,2008,2019,2
gmane.linux.redhat.release.valhalla,18,900,en,94.4,94.4,2002,2005,2
gmane.linux.utilities.smartmontools,18,900,en,100.0,100.0,2003,2015,1
gmane.mail.bogofilter.general,18,900,en,100.0,100.0,2002,2015,1
gmane.music.laswell,18,900,en,83.3,83.3,2002,2014,3
gmane.network.thinstation.devel,18,900,en,100.0,100.0,2003,2011,1
gmane.network.wireless.seattle.general,18,900,en,100.0,100.0,2002,2004,1
gmane.org.operators.ipv6,18,900,en,100.0,100.0,2006,2013,1
gmane.org.region.san-francisco.noisebridge.general,18,900,en,100.0,100.0,2013,2017,1
gmane.org.user-groups.linux.luv.general,18,900,en,94.4,94.4,2013,2017,2
gmane.org.wikimedia.wikidata,18,900,en,88.9,88.9,2012,2017,2
gmane.os.solaris.opensolaris.storage.general,18,900,en,100.0,100.0,2007,2010,1
gmane.os.tru64.managers,18,900,en,100.0,100.0,2002,2008,1
gmane.science.linguistics.wikipedia.research,18,900,en,94.4,94.4,2007,2017,2
gmane.science.linguistics.wikipedia.verein,18,900,de,94.4,5.6,2005,2018,2
gmane.test,18,900,en,44.4,44.4,2002,2018,9
gmane.text.docutils.cvs,18,900,en,88.9,88.9,2002,2013,3
gmane.comp.accessibility.vision,18,900,en,100.0,100.0,2003,2008,1
gmane.comp.apache.apr.cvs,18,900,en,94.4,94.4,2002,2017,2
gmane.comp.apache.uima.general,18,900,en,100.0,100.0,2008,2017,1
gmane.comp.bios.tianocore.scm,18,900,en,100.0,100.0,2012,2018,1
gmane.comp.db.hector.user,18,900,en,100.0,100.0,2010,2014,1
gmane.comp.file-systems.sheepdog,18,900,en,100.0,100.0,2011,2015,1
gmane.comp.handhelds.shr.user,18,900,en,100.0,100.0,2009,2011,1
gmane.comp.internationalization.french,18,900,fr,100.0,0.0,2003,2012,1
gmane.comp.java.openjdk.macosx-port.devel,18,900,en,100.0,100.0,2011,2015,1
gmane.comp.lang.r.rcpp,18,900,en,100.0,100.0,2010,2019,1
gmane.comp.lang.scala.simple-build-tool,18,900,en,94.4,94.4,2011,2014,2
gmane.comp.lib.fltk.bugs,18,900,en,77.8,77.8,2005,2012,2
gmane.comp.systems.lotus-domino,18,900,en,100.0,100.0,2004,2007,1
gmane.comp.version-control.cvs.tortoisecvs.user,18,900,en,100.0,100.0,2003,2010,1
gmane.comp.web.zope.zope3.user,18,900,en,100.0,100.0,2005,2011,1
gmane.culture.bicycle.ebbc,18,900,en,100.0,100.0,2003,2012,1
gmane.emacs.gnus.semi.japanese,18,900,en,50.0,50.0,2002,2006,3
gmane.linux.grisbi.devel.french,18,900,fr,61.1,27.8,2002,2015,4
gmane.linux.redhat.fedora.legacy,18,900,en,100.0,100.0,2003,2006,1
gmane.linux.ubuntu.devel.changes.edgy,18,900,en,94.4,94.4,2006,2006,2
gmane.network.jabber.ejabberd,18,900,en,100.0,100.0,2005,2017,1
gmane.science.biology.gromacs.devel,18,900,en,100.0,100.0,2007,2018,1
gmane.comp.cad.gmsh.general,18,900,en,100.0,100.0,2009,2019,1
gmane.comp.documentfoundation.discuss,18,900,en,100.0,100.0,2010,2013,1
gmane.comp.gnu.libtool.patches,18,900,en,88.9,88.9,2002,2011,3
gmane.comp.security.ipcop.scm,18,900,en,100.0,100.0,2008,2015,1
gmane.comp.video.dvdrip.user,18,900,en,100.0,100.0,2002,2008,1
gmane.linux.kernel.crash-dump.crash-utility,18,900,en,100.0,100.0,2007,2017,1
gmane.network.jffnms.user,18,900,en,100.0,100.0,2003,2011,1
gmane.org.user-groups.freebsd.japan,18,900,ja,77.8,16.7,2005,2016,3
gmane.org.user-groups.frsag,18,900,fr,100.0,0.0,2010,2019,1
gmane.comp.apache.mina.user,18,900,en,88.9,88.9,2008,2014,3
gmane.comp.handhelds.openmoko.device-owners,18,900,en,94.4,94.4,2007,2009,2
gmane.comp.python.pyglet.user,18,900,en,100.0,100.0,2009,2018,1
gmane.comp.window-managers.sawfish,18,900,en,94.4,94.4,2002,2012,2
gmane.linux.drivers.ipw2100.devel,18,900,en,100.0,100.0,2004,2008,1
gmane.linux.kernel.device-mapper.dm-crypt,18,900,en,100.0,100.0,2004,2019,1
gmane.linux.ubuntu.user.quebec,18,900,fr,83.3,11.1,2007,2016,3
gmane.comp.bug-tracking.roundup.user,18,900,en,94.4,94.4,2003,2013,2
gmane.comp.lang.eiffel.gobo.devel,18,900,en,100.0,100.0,2002,2008,1
gmane.org.user-groups.linux.dakarlug,18,900,fr,100.0,0.0,2008,2016,1
gmane.comp.apache.continuum.bugs,17,850,en,82.4,82.4,2008,2015,2
gmane.comp.apache.mahout.scm,17,850,en,94.1,94.1,2008,2019,2
gmane.comp.compilers.emscripten,17,850,en,100.0,100.0,2012,2018,1
gmane.comp.emulators.qemu.scm,17,850,en,100.0,100.0,2009,2019,1
gmane.comp.gis.openstreetmap.region.be,17,850,en,58.8,58.8,2010,2017,4
gmane.comp.gnome.foundation.general,17,850,en,100.0,100.0,2002,2017,1
gmane.comp.graphics.crystalspace.tracker,17,850,en,94.1,94.1,2004,2014,2
gmane.comp.graphics.opengraphics,17,850,en,100.0,100.0,2005,2012,1
gmane.comp.graphics.smartbody.scm,17,850,en,100.0,100.0,2009,2017,1
gmane.comp.hardware.arduino.devel,17,850,en,100.0,100.0,2011,2017,1
gmane.comp.ide.eclipse.cross.project,17,850,en,100.0,100.0,2012,2019,1
gmane.comp.java.classpath.bugs,17,850,en,94.1,94.1,2005,2016,2
gmane.comp.lang.javascript.clojurescript,17,850,en,100.0,100.0,2013,2018,1
gmane.comp.lang.perl.modules.template-toolkit,17,850,en,94.1,94.1,2004,2013,2
gmane.comp.lang.swift.devel,17,850,en,88.2,88.2,2016,2018,3
gmane.comp.misc.opensync.cvs,17,850,en,100.0,100.0,2005,2010,1
gmane.comp.python.wsgi.uwsgi.general,17,850,en,100.0,100.0,2011,2018,1
gmane.comp.security.firewalls.wizards,17,850,en,100.0,100.0,2002,2011,1
gmane.comp.security.nativeclient.general,17,850,en,100.0,100.0,2010,2015,1
gmane.comp.voip.linphone.user,17,850,en,88.2,88.2,2003,2015,3
gmane.comp.windows.dotnet.nhibernate.user.spanish,17,850,es,94.1,5.9,2006,2016,2
gmane.culture.discuss.boundary-point,17,850,en,94.1,94.1,2001,2006,2
gmane.games.diplomacy.cat23.results.twelve-hundred,17,850,en,100.0,100.0,2005,2008,1
gmane.ietf.int,17,850,en,100.0,100.0,2006,2019,1
gmane.linux.debian.devel.games.ubuntu,17,850,en,94.1,94.1,2010,2018,2
gmane.linux.debian.devel.openldap,17,850,en,52.9,52.9,2004,2005,4
gmane.linux.debian.devel.secure-testing.general,17,850,en,76.5,76.5,2005,2017,3
gmane.linux.debian.devel.sysvinit,17,850,en,100.0,100.0,2006,2015,1
gmane.linux.kernel.ck,17,850,en,100.0,100.0,2004,2007,1
gmane.linux.redhat.fedora.erlang,17,850,en,82.4,82.4,2013,2018,4
gmane.linux.ubuntu.devel.changes.jaunty,17,850,en,82.4,82.4,2008,2009,4
gmane.mail.spam.flexguard.devel,17,850,fr,47.1,35.3,2008,2016,5
gmane.network.cacti.user,17,850,en,100.0,100.0,2003,2012,1
gmane.network.lwip.cvs,17,850,en,82.4,82.4,2003,2018,2
gmane.network.samba.java,17,850,en,94.1,94.1,2003,2010,2
gmane.network.vpn.libreswan.scm,17,850,en,94.1,94.1,2014,2018,2
gmane.org.fitug.debate,17,850,de,94.1,0.0,2003,2010,2
gmane.org.ieee.comsoc.tccc,17,850,en,100.0,100.0,2011,2013,1
gmane.org.operators.swinog,17,850,en,94.1,94.1,2003,2014,2
gmane.org.osaf.design,17,850,en,100.0,100.0,2002,2007,1
gmane.org.user-groups.debian.riograndedosul,17,850,pt,100.0,0.0,2002,2008,1
gmane.org.wikimedia.wikilovesmonuments,17,850,en,100.0,100.0,2011,2017,1
gmane.os.freebsd.devel.acpi,17,850,en,94.1,94.1,2004,2014,2
gmane.os.freebsd.devel.pf4freebsd,17,850,en,94.1,94.1,2004,2018,2
gmane.os.netbsd.ports.vax,17,850,en,100.0,100.0,2002,2017,1
gmane.os.rtems.devel,17,850,en,100.0,100.0,2013,2016,1
gmane.science.biology.informatics.conductor.devel,17,850,en,100.0,100.0,2005,2016,1
gmane.text.docutils.user,17,850,en,100.0,100.0,2003,2017,1
gmane.text.xml.forrest.cvs,17,850,en,100.0,100.0,2004,2011,1
gmane.comp.bios.openbios,17,850,en,100.0,100.0,2007,2017,1
gmane.comp.clustering.clusterlabs.user,17,850,en,100.0,100.0,2015,2019,1
gmane.comp.clustering.opengridengine.user,17,850,en,100.0,100.0,2011,2016,1
gmane.comp.education.edx.devel,17,850,en,94.1,94.1,2014,2019,2
gmane.comp.gcc.java.prs,17,850,en,58.8,58.8,2004,2016,4
gmane.comp.hardware.voyetra.audiotron,17,850,en,94.1,94.1,2003,2005,2
gmane.comp.lang.perl.modules.module-build,17,850,en,100.0,100.0,2004,2009,1
gmane.comp.lx-office.cvs,17,850,en,88.2,88.2,2006,2017,2
gmane.comp.monitoring.icinga.user,17,850,en,100.0,100.0,2011,2016,1
gmane.comp.python.tryton.devel,17,850,en,94.1,94.1,2009,2015,2
gmane.comp.sysutils.elfutils.devel,17,850,en,88.2,88.2,2009,2018,3
gmane.comp.sysutils.puppet.scm,17,850,UNKNOWN,64.7,29.4,2009,2014,3
gmane.comp.video.xvid.devel,17,850,en,100.0,100.0,2002,2011,1
gmane.comp.web.zotero.devel,17,850,en,100.0,100.0,2009,2019,1
gmane.culture.film.documentary.docuwallahs2,17,850,en,100.0,100.0,2008,2017,1
gmane.culture.religion.voodoo,17,850,en,100.0,100.0,2002,2015,1
gmane.culture.tv.tom-green,17,850,en,100.0,100.0,2008,2015,1
gmane.editors.winedt,17,850,en,100.0,100.0,2004,2017,1
gmane.emacs.xemacs.binary-kits,17,850,UNKNOWN,41.2,23.5,2002,2004,3
gmane.ietf.mta-filters,17,850,en,100.0,100.0,1998,2012,1
gmane.linux.debian.packages.vim.devel,17,850,en,88.2,88.2,2005,2016,3
gmane.linux.redhat.kickstart.general,17,850,en,100.0,100.0,2002,2016,1
gmane.linux.swsusp.general,17,850,en,94.1,94.1,2004,2012,2
gmane.mail.alpine.info,17,850,en,100.0,100.0,2008,2018,1
gmane.mail.mh-e.devel,17,850,en,100.0,100.0,2001,2013,1
gmane.network.routing.click,17,850,en,94.1,94.1,2005,2013,2
gmane.network.wireless.bay-area,17,850,en,100.0,100.0,2002,2004,1
gmane.org.osaf.devel,17,850,en,100.0,100.0,2002,2007,1
gmane.os.freebsd.devel.geom,17,850,en,94.1,94.1,2004,2018,2
gmane.os.freebsd.ruby,17,850,en,88.2,88.2,2012,2019,3
gmane.os.netbsd.ports.arm,17,850,en,100.0,100.0,2002,2019,1
gmane.recreation.dance.tango.tango-uk,17,850,en,100.0,100.0,2012,2016,1
gmane.text.xml.xbiblio.devel,17,850,en,94.1,94.1,2005,2015,2
gmane.comp.cms.fedora-commons.devel,17,850,en,100.0,100.0,2007,2017,1
gmane.comp.cms.lenya.user,17,850,en,100.0,100.0,2005,2011,1
gmane.comp.file-systems.openafs.scm,17,850,en,100.0,100.0,2010,2018,1
gmane.comp.games.warzone.devel,17,850,en,100.0,100.0,2006,2011,1
gmane.comp.java.aop.aspectj.general,17,850,en,100.0,100.0,2007,2018,1
gmane.comp.java.grinder.user,17,850,en,94.1,94.1,2003,2016,2
gmane.comp.java.izpack.cvs,17,850,en,64.7,64.7,2005,2015,3
gmane.comp.lang.swift.user,17,850,en,100.0,100.0,2015,2017,1
gmane.comp.monitoring.nut.devel,17,850,en,100.0,100.0,2005,2016,1
gmane.comp.python.testing.general,17,850,en,100.0,100.0,2007,2018,1
gmane.emacs.w3m,17,850,ja,64.7,35.3,2002,2017,2
gmane.games.rpg.gurps,17,850,en,100.0,100.0,2006,2019,1
gmane.linux.cluster.ssic.cvs,17,850,en,88.2,88.2,2003,2013,3
gmane.linux.hardware.blackfin.kernel.scm,17,850,UNKNOWN,94.1,5.9,2007,2012,2
gmane.network.peer-to-peer.yacy.cvs,17,850,en,76.5,76.5,2005,2011,2
gmane.org.creativecommons.general,17,850,en,94.1,94.1,2005,2015,2
gmane.comp.gnu.mcsim.bugs,17,850,ja,41.2,29.4,2002,2006,4
gmane.comp.gnu.mingw.devel,17,850,en,94.1,94.1,2003,2013,2
gmane.comp.programming.hdf,17,850,en,100.0,100.0,2010,2017,1
gmane.comp.web.flickr.api,17,850,en,100.0,100.0,2004,2014,1
gmane.comp.web.zope.plone.plumi.general,17,850,en,100.0,100.0,2007,2013,1
gmane.comp.window-managers.ion.general,17,850,en,100.0,100.0,2001,2007,1
gmane.culture.events.squid-list,17,850,en,100.0,100.0,2004,2008,1
gmane.culture.studies.media,17,850,en,100.0,100.0,2002,2014,1
gmane.linux.network.bridge,17,850,en,88.2,88.2,2002,2019,2
gmane.org.user-groups.linux.turkey.linux,17,850,tr,88.2,5.9,2009,2017,3
gmane.os.freebsd.italian.varie,17,850,it,100.0,0.0,2000,2010,1
gmane.comp.emulators.guestfs,17,850,en,100.0,100.0,2012,2015,1
gmane.comp.gnu.gnash.devel2,17,850,en,100.0,100.0,2006,2010,1
gmane.compw.window-managers.windowmaker.devel,17,850,en,100.0,100.0,2003,2014,1
gmane.culture.internet.rohrpost,17,850,de,88.2,11.8,2006,2017,2
gmane.linux.debian.conference.general,17,850,en,94.1,94.1,2006,2019,2
gmane.comp.php.cvs.zend,17,850,UNKNOWN,52.9,41.2,2003,2009,3
gmane.comp.java.helma.cvs,17,850,en,88.2,88.2,2003,2010,3
gmane.comp.lang.j.general,17,850,en,94.1,94.1,2006,2018,2
gmane.comp.apache.archiva.bugs,16,800,it,62.5,37.5,2008,2015,2
gmane.comp.apache.incubator.drill.user,16,800,en,100.0,100.0,2014,2019,1
gmane.comp.audio.audacity.scm,16,800,en,87.5,87.5,2006,2009,3
gmane.comp.db.rddtool.munin.general,16,800,en,93.8,93.8,2005,2018,2
gmane.comp.desktop.xfce.i18n,16,800,en,100.0,100.0,2006,2013,1
gmane.comp.emulators.ovirt.engine.devel,16,800,en,100.0,100.0,2012,2014,1
gmane.comp.emulators.virtualbox.general,16,800,en,100.0,100.0,2007,2010,1
gmane.comp.emulators.xen.api,16,800,en,100.0,100.0,2008,2014,1
gmane.comp.forges.fusionforge.scm,16,800,en,100.0,100.0,2013,2019,1
gmane.comp.gdb.admin,16,800,en,100.0,100.0,2002,2016,1
gmane.comp.gis.geowanking,16,800,en,100.0,100.0,2006,2010,1
gmane.comp.gnome.glade.user,16,800,en,100.0,100.0,2002,2012,1
gmane.comp.handhelds.moblin.devel,16,800,en,100.0,100.0,2008,2010,1
gmane.comp.ide.eclipse.ecf.devel,16,800,en,100.0,100.0,2008,2015,1
gmane.comp.ide.eclipse.technology.pmc,16,800,en,100.0,100.0,2009,2018,1
gmane.comp.jakarta.tomee.user,16,800,en,93.8,93.8,2015,2018,2
gmane.comp.java.castor.user,16,800,en,100.0,100.0,2005,2015,1
gmane.comp.java.netbeans.modules.monitor.devel,16,800,en,43.8,43.8,2011,2017,4
gmane.comp.java.openjdk.jdk7u.devel,16,800,en,81.2,81.2,2011,2017,3
gmane.comp.lang.d.dmd.devel,16,800,en,100.0,100.0,2010,2016,1
gmane.comp.lang.j.chat,16,800,en,93.8,93.8,2007,2016,2
gmane.comp.lang.self,16,800,en,100.0,100.0,1991,2016,1
gmane.comp.monitoring.monit.general,16,800,en,100.0,100.0,2002,2016,1
gmane.comp.openoffice.general.russian,16,800,ru,93.8,0.0,2005,2008,2
gmane.comp.science.graph.igraph.general,16,800,en,100.0,100.0,2007,2016,1
gmane.comp.security.firewalls.devil-linux.general,16,800,en,100.0,100.0,1998,2013,1
gmane.comp.web.html.general,16,800,en,100.0,100.0,2002,2007,1
gmane.comp.web.pellet.user,16,800,en,100.0,100.0,2006,2012,1
gmane.comp.web.phpgroupware.general,16,800,en,100.0,100.0,2002,2008,1
gmane.comp.windows.dotnet.ccnet.user,16,800,en,100.0,100.0,2005,2006,1
gmane.culture.region.usa.austin.cable,16,800,en,100.0,100.0,2005,2014,1
gmane.editors.geany.devel,16,800,en,100.0,100.0,2009,2015,1
gmane.linux.debian.devel.multimedia,16,800,en,100.0,100.0,2004,2018,1
gmane.linux.debian.devel.ssh,16,800,en,100.0,100.0,2005,2016,1
gmane.linux.distributions.parabola.devel,16,800,en,87.5,87.5,2012,2019,3
gmane.linux.kde.redhat.user,16,800,en,93.8,93.8,2004,2007,2
gmane.linux.msdos.general,16,800,en,100.0,100.0,2002,2012,1
gmane.linux.openvz.user,16,800,en,100.0,100.0,2006,2014,1
gmane.linux.redhat.release.nahant.general,16,800,en,100.0,100.0,2005,2011,1
gmane.linux.skolelinux.bruker,16,800,no,93.8,6.2,2002,2007,2
gmane.lisp.ccrma.general,16,800,en,93.8,93.8,2007,2015,2
gmane.network.observium.general,16,800,en,93.8,93.8,2011,2015,2
gmane.network.olsr.user,16,800,en,100.0,100.0,2004,2016,1
gmane.org.fsf.uk,16,800,en,100.0,100.0,2002,2010,1
gmane.org.region.indonesia.mahawarman,16,800,id,93.8,6.2,2003,2013,2
gmane.org.w3c.html.rdf,16,800,en,100.0,100.0,2007,2009,1
gmane.os.solaris.opensolaris.ogb,16,800,en,100.0,100.0,2007,2010,1
gmane.politics.activism.metagovernment,16,800,en,100.0,100.0,2008,2016,1
gmane.science.linguistics.wikipedia.malayalam,16,800,ml,81.2,18.8,2008,2017,2
gmane.sports.disc.german.wurfpost,16,800,de,100.0,0.0,2007,2019,1
gmane.comp.bug-tracking.mantis.cvs,16,800,en,87.5,87.5,2004,2016,3
gmane.comp.distributed.boinc.devel,16,800,en,100.0,100.0,2009,2019,1
gmane.comp.emulators.simh,16,800,en,100.0,100.0,2010,2019,1
gmane.comp.gis.gvsig.english,16,800,en,100.0,100.0,2009,2016,1
gmane.comp.ide.eclipse.equinox.devel,16,800,en,100.0,100.0,2005,2015,1
gmane.comp.jakarta.taglibs.devel,16,800,en,93.8,93.8,2002,2007,2
gmane.comp.java.sync4j.user,16,800,en,100.0,100.0,2006,2008,1
gmane.comp.lang.elixir.general,16,800,en,100.0,100.0,2014,2016,1
gmane.comp.lib.fluid.devel,16,800,en,100.0,100.0,2008,2012,1
gmane.comp.sysutils.automake.patches,16,800,en,100.0,100.0,2002,2017,1
gmane.comp.telephony.fax.hylafax.devel,16,800,en,93.8,93.8,2003,2009,2
gmane.comp.version-control.coccinelle,16,800,en,100.0,100.0,2010,2018,1
gmane.emacs.windows,16,800,en,100.0,100.0,2002,2012,1
gmane.linux.debian.devel.pulseaudio,16,800,en,87.5,87.5,2007,2019,3
gmane.linux.kernel.debugging.kgdb.bugs,16,800,en,87.5,87.5,2006,2018,2
gmane.linux.laptop.olpc.server.devel,16,800,en,81.2,81.2,2008,2014,4
gmane.linux.redhat.release.enigma,16,800,en,100.0,100.0,2002,2003,1
gmane.mail.imail.user,16,800,en,93.8,93.8,2006,2009,2
gmane.mail.wanderlust.general.japanese,16,800,en,68.8,68.8,2003,2018,2
gmane.org.user-groups.linux.italian.glug,16,800,it,100.0,0.0,2005,2009,1
gmane.comp.db.postgresql.devel.documentation,16,800,en,93.8,93.8,2002,2018,2
gmane.comp.gnu.libtool.bugs,16,800,en,87.5,87.5,2002,2010,3
gmane.comp.java.jasig.cas.devel,16,800,en,100.0,100.0,2009,2015,1
gmane.comp.lang.haskell.ghc.builds,16,800,en,100.0,100.0,2013,2016,1
gmane.comp.openoffice.devel.german,16,800,de,100.0,0.0,2005,2011,1
gmane.comp.security.detection.bro.devel,16,800,en,50.0,50.0,2012,2016,2
gmane.linux.distributions.crux.general,16,800,en,100.0,100.0,2005,2015,1
gmane.linux.distributions.rock.subversion.cvs,16,800,en,100.0,100.0,2004,2008,1
gmane.linux.skolelinux.user.german,16,800,de,100.0,0.0,2005,2014,1
gmane.linux.ubuntu.devel.ubuntu-studio,16,800,en,87.5,87.5,2008,2019,3
gmane.network.openldap.devel,16,800,en,100.0,100.0,2003,2018,1
gmane.org.wikimedia.commons,16,800,en,93.8,93.8,2005,2018,2
gmane.os.omnios.general,16,800,en,100.0,100.0,2013,2016,1
gmane.sports.baseball.oakland-athletics,16,800,en,100.0,100.0,2005,2013,1
gmane.user-groups.linux.india.help,16,800,en,100.0,100.0,2004,2007,1
gmane.comp.encryption.gpg.gnutls.cvs,16,800,en,100.0,100.0,2002,2012,1
gmane.comp.finance.ledger.general,16,800,en,100.0,100.0,2006,2019,1
gmane.comp.gis.geos.devel,16,800,en,93.8,93.8,2006,2018,2
gmane.comp.lang.haskell.yesod,16,800,en,100.0,100.0,2011,2014,1
gmane.comp.php.drupal.documentation,16,800,en,100.0,100.0,2005,2008,1
gmane.linux.debian.ports.mips,16,800,en,93.8,93.8,2002,2017,2
gmane.linux.kernel.bcache.devel,16,800,en,100.0,100.0,2011,2018,1
gmane.mail.cgatepro.russian,16,800,ru,100.0,0.0,2004,2006,1
gmane.os.freebsd.stable-9.scm,16,800,en,100.0,100.0,2012,2018,1
gmane.os.netbsd.devel.cvs.discuss,16,800,en,100.0,100.0,2009,2019,1
gmane.comp.clustering.globus.user,16,800,en,100.0,100.0,2007,2019,1
gmane.comp.lang.smalltalk.club-smalltalk,16,800,es,93.8,6.2,2005,2014,2
gmane.comp.video.fresco.devel,16,800,en,93.8,93.8,1997,2000,2
gmane.comp.web.opera.linux,16,800,en,100.0,100.0,2002,2008,1
gmane.linux.lfs.clfs.cvs,16,800,en,100.0,100.0,2006,2017,1
gmane.network.syndication.rss.devel,16,800,en,100.0,100.0,2000,2004,1
gmane.text.xml.batik.devel,16,800,en,81.2,81.2,2002,2018,2
gmane.comp.gnome.general,16,800,en,100.0,100.0,2002,2015,1
gmane.comp.ldap.davedap,16,800,en,100.0,100.0,2003,2011,1
gmane.comp.lib.grpc,16,800,en,100.0,100.0,2015,2018,1
gmane.comp.sysutils.consul,16,800,en,100.0,100.0,2015,2018,1
gmane.comp.web.privoxy.cvs,16,800,en,100.0,100.0,2002,2017,1
gmane.games.scrabble.sowpods,16,800,en,93.8,93.8,2006,2017,2
gmane.linux.gentoo.releng.autobuilds,16,800,en,75.0,75.0,2014,2019,2
gmane.linux.ports.xbox.devel,16,800,en,100.0,100.0,2002,2005,1
gmane.org.fsf.german,16,800,de,100.0,0.0,2010,2016,1
gmane.comp.handhelds.android.kernel,16,800,en,93.8,93.8,2008,2014,2
gmane.comp.web.zope.repoze.scm,16,800,en,87.5,87.5,2008,2014,3
gmane.linux.debian.alioth.reproducible-builds,16,800,en,93.8,93.8,2014,2018,2
gmane.comp.ai.nupic,15,750,en,100.0,100.0,2013,2015,1
gmane.comp.apache.mina.cvs,15,750,en,80.0,80.0,2007,2017,4
gmane.comp.cms.sakai.pedagogy,15,750,en,100.0,100.0,2008,2018,1
gmane.comp.db.axion.devel,15,750,en,100.0,100.0,2005,2015,1
gmane.comp.emulators.xmame.devel,15,750,en,100.0,100.0,2003,2006,1
gmane.comp.gis.openstreetmap.region.ph,15,750,en,100.0,100.0,2009,2015,1
gmane.comp.gnome.apps.dia,15,750,en,100.0,100.0,2005,2016,1
gmane.comp.gnome.apps.mc.general,15,750,en,100.0,100.0,2002,2018,1
gmane.comp.gnome.internationalization.cyrillian,15,750,ru,73.3,6.7,2002,2015,4
gmane.comp.ide.eclipse.tycho.user,15,750,en,100.0,100.0,2012,2018,1
gmane.comp.jakarta.lucene.net.user,15,750,en,93.3,93.3,2006,2018,2
